,,,,
Queries,SimpleSequential ,ComplexSequential ,SimpleParallel ,ComplexParallel
45,44.45833333,0.01041666667,30.69791667,0.01041666667
100,96.08333333,0.01041666667,110.4375,0
200,224.125,0.01041666667,140.8854167,0.01041666666
500,502.7604167,0.020833333,362.6145833,0.02083333333
1000,1188.333333,0.04166666667,747.270833,0.04166666666
2000,2353,0.05208333333,1645.697917,0.0625
,,,,
,,,,
SimpleSeq vs ComplexSeq,,,,
,,,,
SimplePara vs ComplexPara,,,,
